13736588,BeAPro113 (BeAPro113),a001. 哈囉 -- Brian Kernighan,NA (score:0%),PYTHON,2024-04-20 15:24
13787205,TestCase2024 (TestCase2024),a001. 哈囉 -- Brian Kernighan,"AC (19ms, 3.3MB)",PYTHON,2024-04-29 09:48
13787284,TestCase2024 (TestCase2024),a001. 哈囉 -- Brian Kernighan,"AC (19ms, 3.3MB)",PYTHON,2024-04-29 09:55
13793288,TestCase2024 (TestCase2024),a001. 哈囉 -- Brian Kernighan,"AC (17ms, 3.3MB)",PYTHON,2024-04-29 20:39
13793488,TestCase2024 (TestCase2024),a001. 哈囉 -- Brian Kernighan,"AC (17ms, 3.3MB)",PYTHON,2024-04-29 21:08
帳號,題號,測試結果,執行時間,使用記憶體,程式語言,上傳時間
17,TIOJ-1001,Accepted,25.6,17.25,python,2024-05-24 10:30
17,TIOJ-1001,Accepted,25.1,16.29,python,2024-05-24 11:46
17,TIOJ-1001,Accepted,25.4,16.29,python,2024-05-24 11:49
17,TIOJ-1001,Accepted,26.5,16.29,python,2024-05-24 12:03
17,TIOJ-1001,Accepted,25.4,17.25,python,2024-05-24 17:28
17,TIOJ-1001,Accepted,25.5,17.25,python,2024-05-25 13:46
17,TIOJ-1001,Accepted,25.6,17.25,python,2024-05-25 14:01
17,ZJ-a001,Accepted,17ms,3.2MB,python,2024-05-25
17,ZJ-a001,Accepted,18ms,3.3MB,python,2024-05-25
17,TIOJ-1001,Accepted,25.6,17.25,python,2024-05-25 17:47
17,TIOJ-1001,Wrong Answer,26.1,16.29,python,2024-05-25 17:47
17,TIOJ-1001,Accepted,26.2,17.25,python,2024-05-25 17:47
17,TIOJ-1001,Accepted,25.0,16.29,python,2024-05-26 14:00:08.955446
17,TIOJ-1001,Wrong Answer,26.0,16.29,python,2024-05-26 14:16:48.690150
17,TIOJ-1001,Wrong Answer,25.3,17.25,python,2024-05-26 14:33:33.586588
17,TIOJ-1001,Wrong Answer,25.1,17.25,python,2024-05-26 14:40:45.372332
17,TIOJ-1001,Wrong Answer,25.4,16.29,python,2024-05-26 14:54:28.458653
17,TIOJ-1001,Accepted,25.4,16.29,python,2024-05-26 15:47:15.078891
17,TIOJ-1001,Accepted,26.9,16.29,python,2024-05-27 09:01:26.455340
17,TIOJ-1001,Wrong Answer,26.0,16.29,python,2024-05-28 20:27:53.484047
